AnonHugePages,Anonymous,FilePmdMapped,KSM,LazyFree,Locked,Private_Clean,Private_Dirty,Private_Hugetlb,Pss,Pss_Anon,Pss_Dirty,Pss_File,Pss_Shmem,Referenced,Rss,Shared_Clean,Shared_Dirty,Shared_Hugetlb,ShmemPmdMapped,Swap,SwapPss,detail,phase,pid,status_RssAnon,status_RssFile,status_VmRSS,status_VmSize,status_VmSwap,tid,trace_timestamp_us
0,44425216,0,0,0,0,4608000,44425216,0,49244160,44425216,44425216,4818944,0,50409472,50409472,1376256,0,0,0,0,0,,BACKEND_BUFFER_ALLOCATION_END,62745,44249088,5898240,50147328,5037297664,0,62745,18323524558
0,47050752,0,0,0,0,4608000,47050752,0,51869696,47050752,47050752,4818944,0,53035008,53035008,1376256,0,0,0,0,0,,PAYLOAD_MATERIALIZATION_BEGIN,62745,46346240,5898240,52244480,5037297664,0,62745,18323524689
0,5023444992,0,0,0,0,4743168,5023444992,0,5028401152,5023444992,5023444992,4956160,0,4910182400,5029564416,1376256,0,0,0,0,0,,PAYLOAD_MATERIALIZATION_END,62745,5023125504,5898240,5029023744,5034016768,0,62745,18423224840
0,5094801408,0,0,0,0,4747264,5094801408,0,5099761664,5094801408,5094801408,4960256,0,4981612544,5100924928,1376256,0,0,0,0,0,success,MODEL_OPEN_END,62745,5094428672,5898240,5100326912,5168738304,0,62745,18423231370
0,5096755200,0,0,0,0,5169152,5096755200,0,5102143488,5096755200,5096755200,5388288,0,4984037376,5103312896,1388544,0,0,0,0,0,,CONTEXT_CREATE_BEGIN,62745,5096263680,6029312,5102292992,5262192640,0,62745,18423232757
0,5097553920,0,0,0,0,5169152,5097553920,0,5102940160,5097553920,5097553920,5386240,0,5008650240,5104111616,1388544,0,0,0,0,0,,GRAPH_RESERVE_BEGIN,62745,5097050112,6029312,5103079424,5262192640,0,62745,18423791552
0,5099053056,0,0,0,0,5169152,5099053056,0,5104439296,5099053056,5099053056,5386240,0,5020078080,5105610752,1388544,0,0,0,0,0,,GRAPH_RESERVE_END,62745,5098491904,6029312,5104521216,5262192640,0,62745,18424704574
0,2749173760,0,0,0,0,5234688,2749173760,0,2754625536,2749173760,2749173760,5451776,0,2692055040,2755796992,1388544,0,0,0,0,0,success,CONTEXT_CREATE_END,62745,5009104896,6029312,5015134208,5098962944,0,62745,18425157065
0,2749173760,0,0,0,0,5234688,2749173760,0,2754652160,2749173760,2749173760,5478400,0,2692055040,2755796992,1388544,0,0,0,0,0,,EXECUTION_READY,62745,3515932672,6029312,3521961984,5098962944,0,62745,18425157227
0,35635200,0,0,0,0,5234688,35635200,0,41086976,35635200,35635200,5451776,0,42143744,42258432,1388544,0,0,0,0,0,,PROMPT_EVAL_BEGIN,62745,2550071296,6029312,2556100608,2822361088,0,62745,18425157243
0,35635200,0,0,0,0,5234688,35635200,0,41086976,35635200,35635200,5451776,0,42143744,42258432,1388544,0,0,0,0,0,success,PROMPT_EVAL_END,62745,2346803200,6029312,2352832512,2822361088,0,62745,18427258650
0,35635200,0,0,0,0,5234688,35635200,0,41086976,35635200,35635200,5451776,0,42143744,42258432,1388544,0,0,0,0,0,,FIRST_DECODE_BEGIN,62745,2232287232,6029312,2238316544,2822361088,0,62745,18427259422
0,35635200,0,0,0,0,5234688,35635200,0,41086976,35635200,35635200,5451776,0,42143744,42258432,1388544,0,0,0,0,0,success,FIRST_DECODE_END,62745,2152841216,6029312,2158870528,2822361088,0,62745,18428484432
0,35635200,0,0,0,0,5234688,35635200,0,41086976,35635200,35635200,5451776,0,42143744,42258432,1388544,0,0,0,0,0,,FIRST_TOKEN,62745,2033672192,6029312,2039701504,2822361088,0,62745,18428484542
0,35635200,0,0,0,0,5234688,35635200,0,41086976,35635200,35635200,5451776,0,42143744,42258432,1388544,0,0,0,0,0,success,RUN_END,62745,1862361088,6029312,1868390400,2822361088,0,62745,18429670005
