end,kind,mincore_status,path,phase,pss_bytes,resident_bytes,resident_pages,rss_bytes,size_bytes,start
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,PAYLOAD_MATERIALIZATION_BEGIN,36855808,,,36855808,4993335296,0x3e84200000
0x2ac18c5000,vbuf,Cannot allocate memory,[heap],PAYLOAD_MATERIALIZATION_END,18681856,,,18681856,18886656,0x2ac06c2000
0x3e84106000,vbuf,Cannot allocate memory,,PAYLOAD_MATERIALIZATION_END,5000425472,,,5000425472,5002989568,0x3d59dcd000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,PAYLOAD_MATERIALIZATION_END,2735370240,,,2735370240,4993335296,0x3e84200000
0x2ac18c5000,vbuf,Cannot allocate memory,[heap],MODEL_OPEN_END,18800640,,,18800640,18886656,0x2ac06c2000
0x3e84106000,vbuf,Cannot allocate memory,,MODEL_OPEN_END,5073731584,,,5073731584,5076295680,0x3d557e4000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,MODEL_OPEN_END,2692141056,,,2692141056,4993335296,0x3e84200000
0x2ac19da000,vbuf,Cannot allocate memory,[heap],CONTEXT_CREATE_BEGIN,19824640,,,19824640,20021248,0x2ac06c2000
0x3e84106000,vbuf,Cannot allocate memory,,CONTEXT_CREATE_BEGIN,5073752064,,,5073752064,5139460096,0x3d51ba7000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,CONTEXT_CREATE_BEGIN,2692141056,,,2692141056,4993335296,0x3e84200000
0x2ac1a42000,vbuf,Cannot allocate memory,[heap],GRAPH_RESERVE_BEGIN,20238336,,,20238336,20447232,0x2ac06c2000
0x3e84106000,vbuf,Cannot allocate memory,,GRAPH_RESERVE_BEGIN,5075009536,,,5075009536,5182152704,0x3d4f2f0000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,GRAPH_RESERVE_BEGIN,2692141056,,,2692141056,4993335296,0x3e84200000
0x2ac1a42000,vbuf,Cannot allocate memory,[heap],GRAPH_RESERVE_END,20238336,,,20238336,20447232,0x2ac06c2000
0x3e84106000,vbuf,Cannot allocate memory,,GRAPH_RESERVE_END,5077528576,,,5077528576,5182152704,0x3d4f2f0000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,GRAPH_RESERVE_END,2692141056,,,2692141056,4993335296,0x3e84200000
0x2ac1a42000,vbuf,Cannot allocate memory,[heap],CONTEXT_CREATE_END,20238336,,,20238336,20447232,0x2ac06c2000
0x3e84106000,vbuf,Cannot allocate memory,,CONTEXT_CREATE_END,5077528576,,,5077528576,5182152704,0x3d4f2f0000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,CONTEXT_CREATE_END,2692141056,,,2692141056,4993335296,0x3e84200000
0x2ac1a42000,vbuf,Cannot allocate memory,[heap],EXECUTION_READY,20238336,,,20238336,20447232,0x2ac06c2000
0x3e84106000,vbuf,Cannot allocate memory,,EXECUTION_READY,5077528576,,,5077528576,5182152704,0x3d4f2f0000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,EXECUTION_READY,2692141056,,,2692141056,4993335296,0x3e84200000
0x2ac1a42000,vbuf,Cannot allocate memory,[heap],PROMPT_EVAL_BEGIN,20238336,,,20238336,20447232,0x2ac06c2000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,PROMPT_EVAL_BEGIN,2692141056,,,2692141056,4993335296,0x3e84200000
0x2ac1a42000,vbuf,Cannot allocate memory,[heap],PROMPT_EVAL_END,20238336,,,20238336,20447232,0x2ac06c2000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,PROMPT_EVAL_END,2692141056,,,2692141056,4993335296,0x3e84200000
0x2ac1a42000,vbuf,Cannot allocate memory,[heap],BEFORE_CONTEXT_FREE,20238336,,,20238336,20447232,0x2ac06c2000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,BEFORE_CONTEXT_FREE,2692141056,,,2692141056,4993335296,0x3e84200000
0x2ac1a42000,vbuf,Cannot allocate memory,[heap],AFTER_CONTEXT_FREE,20238336,,,20238336,20447232,0x2ac06c2000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,AFTER_CONTEXT_FREE,2692141056,,,2692141056,4993335296,0x3e84200000
0x2ac1a42000,vbuf,Cannot allocate memory,[heap],BEFORE_MODEL_FREE,20238336,,,20238336,20447232,0x2ac06c2000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,BEFORE_MODEL_FREE,2692141056,,,2692141056,4993335296,0x3e84200000
0x2ac1a42000,vbuf,Cannot allocate memory,[heap],AFTER_MODEL_FREE,20238336,,,20238336,20447232,0x2ac06c2000
0x2ac1a42000,vbuf,Cannot allocate memory,[heap],AFTER_BACKEND_FREE,20238336,,,20238336,20447232,0x2ac06c2000
