AnonHugePages,Anonymous,FilePmdMapped,KSM,LazyFree,Locked,Private_Clean,Private_Dirty,Private_Hugetlb,Pss,Pss_Anon,Pss_Dirty,Pss_File,Pss_Shmem,Referenced,Rss,Shared_Clean,Shared_Dirty,Shared_Hugetlb,ShmemPmdMapped,Swap,SwapPss,detail,phase,pid,status_RssAnon,status_RssFile,status_VmRSS,status_VmSize,status_VmSwap,tid,trace_timestamp_us
0,48746496,0,0,0,0,4730880,48746496,0,53686272,48746496,48746496,4939776,0,54833152,54833152,1355776,0,0,0,0,0,,PAYLOAD_MATERIALIZATION_BEGIN,68493,48574464,6029312,54603776,5037305856,0,68493,19242279440
0,5033287680,0,0,0,0,4866048,5033287680,0,5038363648,5033287680,5033287680,5075968,0,5038219264,5039509504,1355776,0,0,0,0,0,,PAYLOAD_MATERIALIZATION_END,68493,5029523456,6029312,5035552768,5104807936,0,68493,19342184586
0,5094805504,0,0,0,0,4866048,5094805504,0,5099881472,5094805504,5094805504,5075968,0,5099823104,5101027328,1355776,0,0,0,0,0,success,MODEL_OPEN_END,68493,5094666240,6029312,5100695552,5200240640,0,68493,19342190974
0,5096820736,0,0,0,0,5287936,5096820736,0,5102322688,5096820736,5096820736,5501952,0,5102317568,5103472640,1363968,0,0,0,0,0,,CONTEXT_CREATE_BEGIN,68493,5096501248,6422528,5102923776,5262200832,0,68493,19342192418
0,5097553920,0,0,0,0,5287936,5097553920,0,5103055872,5097553920,5097553920,5501952,0,5103054848,5104205824,1363968,0,0,0,0,0,,GRAPH_RESERVE_BEGIN,68493,5097025536,6422528,5103448064,5262200832,0,68493,19342277323
0,5099053056,0,0,0,0,5287936,5099053056,0,5104553984,5099053056,5099053056,5500928,0,5104553984,5105704960,1363968,0,0,0,0,0,,GRAPH_RESERVE_END,68493,5098598400,6422528,5105020928,5262200832,0,68493,19343169593
0,5099053056,0,0,0,0,5287936,5099053056,0,5104553984,5099053056,5099053056,5500928,0,5104553984,5105704960,1363968,0,0,0,0,0,success,CONTEXT_CREATE_END,68493,5098598400,6422528,5105020928,5262200832,0,68493,19343641549
0,2749173760,0,0,0,0,5287936,2749173760,0,2754674688,2749173760,2749173760,5500928,0,2754342912,2755825664,1363968,0,0,0,0,0,,EXECUTION_READY,68493,4945989632,6422528,4952412160,5098971136,0,68493,19343641704
0,2749173760,0,0,0,0,5287936,2749173760,0,2754674688,2749173760,2749173760,5500928,0,2716086272,2755825664,1363968,0,0,0,0,0,,PROMPT_EVAL_BEGIN,68493,3555651584,6422528,3562074112,5098971136,0,68493,19343641722
0,35635200,0,0,0,0,5287936,35635200,0,41136128,35635200,35635200,5500928,0,41086976,42287104,1363968,0,0,0,0,0,success,PROMPT_EVAL_END,68493,2510528512,6422528,2516951040,2822369280,0,68493,19346126701
0,35635200,0,0,0,0,5287936,35635200,0,41136128,35635200,35635200,5500928,0,41078784,42287104,1363968,0,0,0,0,0,,BEFORE_CONTEXT_FREE,68493,2431049728,6422528,2437472256,2822369280,0,68493,19349271298
0,35635200,0,0,0,0,5287936,35635200,0,41136128,35635200,35635200,5500928,0,41078784,42287104,1363968,0,0,0,0,0,,AFTER_CONTEXT_FREE,68493,2311880704,6422528,2318303232,2822369280,0,68493,19349427882
0,35635200,0,0,0,0,5287936,35635200,0,41136128,35635200,35635200,5500928,0,41078784,42287104,1363968,0,0,0,0,0,,BEFORE_MODEL_FREE,68493,2229510144,6422528,2235932672,2822369280,0,68493,19349427983
0,31535104,0,0,0,0,5287936,31535104,0,37037056,31535104,31535104,5501952,0,36999168,38187008,1363968,0,0,0,0,0,,AFTER_MODEL_FREE,68493,31195136,6422528,37617664,104730624,0,68493,19352325601
0,31535104,0,0,0,0,5287936,31535104,0,37037056,31535104,31535104,5501952,0,36999168,38187008,1363968,0,0,0,0,0,,AFTER_BACKEND_FREE,68493,31195136,6422528,37617664,104730624,0,68493,19352825844
