AnonHugePages,Anonymous,FilePmdMapped,KSM,KernelPageSize,LazyFree,Locked,MMUPageSize,Private_Clean,Private_Dirty,Private_Hugetlb,Pss,Pss_Dirty,Referenced,Rss,Shared_Clean,Shared_Dirty,Shared_Hugetlb,ShmemPmdMapped,Size,Swap,SwapPss,THPeligible,VmFlags,dev,end,inode,kind,offset,path,perms,phase,size_bytes,start
0,18272256,0,0,4096,0,0,4096,0,18272256,0,18272256,18272256,17444864,18272256,0,0,0,0,18436096,0,0,0,rd wr mr mw me ac,00:00,184094019584,0,vbuf,0,[heap],rw-p,MODEL_STRUCTURE_READY,18436096,184075583488
0,12218368,0,0,4096,0,0,4096,0,12218368,0,12218368,12218368,12206080,12218368,0,0,0,0,5002989568,0,0,0,rd wr mr mw me ac,00:00,268751441920,0,vbuf,0,,rw-p,MODEL_STRUCTURE_READY,5002989568,263748452352
0,0,0,0,4096,0,0,4096,24834048,0,0,24834048,0,24633344,24834048,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,MODEL_STRUCTURE_READY,4993335296,268752125952
0,18272256,0,0,4096,0,0,4096,0,18272256,0,18272256,18272256,17444864,18272256,0,0,0,0,18436096,0,0,0,rd wr mr mw me ac,00:00,184094019584,0,vbuf,0,[heap],rw-p,BACKEND_BUFFER_ALLOCATION_BEGIN,18436096,184075583488
0,15757312,0,0,4096,0,0,4096,0,15757312,0,15757312,15757312,15745024,15757312,0,0,0,0,5002989568,0,0,0,rd wr mr mw me ac,00:00,268751441920,0,vbuf,0,,rw-p,BACKEND_BUFFER_ALLOCATION_BEGIN,5002989568,263748452352
0,0,0,0,4096,0,0,4096,28372992,0,0,28372992,0,28172288,28372992,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,BACKEND_BUFFER_ALLOCATION_BEGIN,4993335296,268752125952
0,18272256,0,0,4096,0,0,4096,0,18272256,0,18272256,18272256,17444864,18272256,0,0,0,0,18436096,0,0,0,rd wr mr mw me ac,00:00,184094019584,0,vbuf,0,[heap],rw-p,BACKEND_BUFFER_ALLOCATION_END,18436096,184075583488
0,18771968,0,0,4096,0,0,4096,0,18771968,0,18771968,18771968,18759680,18771968,0,0,0,0,5002989568,0,0,0,rd wr mr mw me ac,00:00,268751441920,0,vbuf,0,,rw-p,BACKEND_BUFFER_ALLOCATION_END,5002989568,263748452352
0,0,0,0,4096,0,0,4096,31518720,0,0,31518720,0,31318016,31518720,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,BACKEND_BUFFER_ALLOCATION_END,4993335296,268752125952
0,18272256,0,0,4096,0,0,4096,0,18272256,0,18272256,18272256,17444864,18272256,0,0,0,0,18436096,0,0,0,rd wr mr mw me ac,00:00,184094019584,0,vbuf,0,[heap],rw-p,PAYLOAD_MATERIALIZATION_BEGIN,18436096,184075583488
0,22441984,0,0,4096,0,0,4096,0,22441984,0,22441984,22441984,22429696,22441984,0,0,0,0,5002989568,0,0,0,rd wr mr mw me ac,00:00,268751441920,0,vbuf,0,,rw-p,PAYLOAD_MATERIALIZATION_BEGIN,5002989568,263748452352
0,0,0,0,4096,0,0,4096,35188736,0,0,35188736,0,34988032,35188736,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,PAYLOAD_MATERIALIZATION_BEGIN,4993335296,268752125952
0,18681856,0,0,4096,0,0,4096,0,18681856,0,18681856,18681856,17862656,18681856,0,0,0,0,18886656,0,0,0,rd wr mr mw me ac,00:00,184094470144,0,vbuf,0,[heap],rw-p,PAYLOAD_MATERIALIZATION_END,18886656,184075583488
0,5000425472,0,0,4096,0,0,4096,0,5000425472,0,5000425472,5000425472,5000413184,5000425472,0,0,0,0,5002989568,0,0,0,rd wr mr mw me ac,00:00,268751441920,0,vbuf,0,,rw-p,PAYLOAD_MATERIALIZATION_END,5002989568,263748452352
0,0,0,0,4096,0,0,4096,2762137600,0,0,2762137600,0,1091997696,2762137600,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,PAYLOAD_MATERIALIZATION_END,4993335296,268752125952
0,18800640,0,0,4096,0,0,4096,0,18800640,0,18800640,18800640,17981440,18800640,0,0,0,0,18886656,0,0,0,rd wr mr mw me ac,00:00,184094470144,0,vbuf,0,[heap],rw-p,MODEL_OPEN_END,18886656,184075583488
0,5073731584,0,0,4096,0,0,4096,0,5073731584,0,5073731584,5073731584,5073719296,5073731584,0,0,0,0,5076295680,0,0,0,rd wr mr mw me ac,00:00,268751441920,0,vbuf,0,,rw-p,MODEL_OPEN_END,5076295680,263675146240
0,0,0,0,4096,0,0,4096,2718887936,0,0,2718887936,0,1091997696,2718887936,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,MODEL_OPEN_END,4993335296,268752125952
0,19812352,0,0,4096,0,0,4096,0,19812352,0,19812352,19812352,18993152,19812352,0,0,0,0,20021248,0,0,0,rd wr mr mw me ac,00:00,184095604736,0,vbuf,0,[heap],rw-p,CONTEXT_CREATE_BEGIN,20021248,184075583488
0,5073752064,0,0,4096,0,0,4096,0,5073752064,0,5073752064,5073752064,5073739776,5073752064,0,0,0,0,5139460096,0,0,0,rd wr mr mw me ac,00:00,268751441920,0,vbuf,0,,rw-p,CONTEXT_CREATE_BEGIN,5139460096,263611981824
0,0,0,0,4096,0,0,4096,2718887936,0,0,2718887936,0,1091997696,2718887936,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,CONTEXT_CREATE_BEGIN,4993335296,268752125952
0,20238336,0,0,4096,0,0,4096,0,20238336,0,20238336,20238336,19419136,20238336,0,0,0,0,20447232,0,0,0,rd wr mr mw me ac,00:00,184096030720,0,vbuf,0,[heap],rw-p,GRAPH_RESERVE_BEGIN,20447232,184075583488
0,5073756160,0,0,4096,0,0,4096,0,5073756160,0,5073756160,5073756160,5073743872,5073756160,0,0,0,0,5170954240,0,0,0,rd wr mr mw me ac,00:00,268751441920,0,vbuf,0,,rw-p,GRAPH_RESERVE_BEGIN,5170954240,263580487680
0,0,0,0,4096,0,0,4096,2718887936,0,0,2718887936,0,1091997696,2718887936,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,GRAPH_RESERVE_BEGIN,4993335296,268752125952
0,20238336,0,0,4096,0,0,4096,0,20238336,0,20238336,20238336,19419136,20238336,0,0,0,0,20447232,0,0,0,rd wr mr mw me ac,00:00,184096030720,0,vbuf,0,[heap],rw-p,GRAPH_RESERVE_END,20447232,184075583488
0,5077528576,0,0,4096,0,0,4096,0,5077528576,0,5077528576,5077528576,5077516288,5077528576,0,0,0,0,5182152704,0,0,0,rd wr mr mw me ac,00:00,268751441920,0,vbuf,0,,rw-p,GRAPH_RESERVE_END,5182152704,263569289216
0,0,0,0,4096,0,0,4096,2718887936,0,0,2718887936,0,1091997696,2718887936,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,GRAPH_RESERVE_END,4993335296,268752125952
0,20238336,0,0,4096,0,0,4096,0,20238336,0,20238336,20238336,19419136,20238336,0,0,0,0,20447232,0,0,0,rd wr mr mw me ac,00:00,184096030720,0,vbuf,0,[heap],rw-p,CONTEXT_CREATE_END,20447232,184075583488
0,5077528576,0,0,4096,0,0,4096,0,5077528576,0,5077528576,5077528576,5077516288,5077528576,0,0,0,0,5182152704,0,0,0,rd wr mr mw me ac,00:00,268751441920,0,vbuf,0,,rw-p,CONTEXT_CREATE_END,5182152704,263569289216
0,0,0,0,4096,0,0,4096,2676682752,0,0,2676682752,0,1091997696,2676682752,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,CONTEXT_CREATE_END,4993335296,268752125952
0,20238336,0,0,4096,0,0,4096,0,20238336,0,20238336,20238336,19419136,20238336,0,0,0,0,20447232,0,0,0,rd wr mr mw me ac,00:00,184096030720,0,vbuf,0,[heap],rw-p,EXECUTION_READY,20447232,184075583488
0,20480,0,0,4096,0,0,4096,0,20480,0,20480,20480,20480,20480,0,0,0,0,63164416,0,0,0,rd wr mr mw me ac,00:00,263675146240,0,vbuf,0,,rw-p,EXECUTION_READY,63164416,263611981824
0,5071208448,0,0,4096,0,0,4096,0,5071208448,0,5071208448,5071208448,5071196160,5071208448,0,0,0,0,5073772544,0,0,0,rd wr mr mw me ac,00:00,268751441920,0,vbuf,0,,rw-p,EXECUTION_READY,5073772544,263677669376
0,0,0,0,4096,0,0,4096,2676682752,0,0,2676682752,0,1091997696,2676682752,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,EXECUTION_READY,4993335296,268752125952
0,20238336,0,0,4096,0,0,4096,0,20238336,0,20238336,20238336,19419136,20238336,0,0,0,0,20447232,0,0,0,rd wr mr mw me ac,00:00,184096030720,0,vbuf,0,[heap],rw-p,PROMPT_EVAL_BEGIN,20447232,184075583488
0,0,0,0,4096,0,0,4096,2676682752,0,0,2676682752,0,1086050304,2676682752,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,PROMPT_EVAL_BEGIN,4993335296,268752125952
0,20238336,0,0,4096,0,0,4096,0,20238336,0,20238336,20238336,19419136,20238336,0,0,0,0,20447232,0,0,0,rd wr mr mw me ac,00:00,184096030720,0,vbuf,0,[heap],rw-p,PROMPT_EVAL_END,20447232,184075583488
0,0,0,0,4096,0,0,4096,2676682752,0,0,2676682752,0,1019777024,2676682752,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,PROMPT_EVAL_END,4993335296,268752125952
0,20238336,0,0,4096,0,0,4096,0,20238336,0,20238336,20238336,19419136,20238336,0,0,0,0,20447232,0,0,0,rd wr mr mw me ac,00:00,184096030720,0,vbuf,0,[heap],rw-p,FIRST_DECODE_BEGIN,20447232,184075583488
0,0,0,0,4096,0,0,4096,2676682752,0,0,2676682752,0,957046784,2676682752,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,FIRST_DECODE_BEGIN,4993335296,268752125952
0,20238336,0,0,4096,0,0,4096,0,20238336,0,20238336,20238336,19492864,20238336,0,0,0,0,20447232,0,0,0,rd wr mr mw me ac,00:00,184096030720,0,vbuf,0,[heap],rw-p,FIRST_DECODE_END,20447232,184075583488
0,0,0,0,4096,0,0,4096,2676682752,0,0,2676682752,0,855293952,2676682752,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,FIRST_DECODE_END,4993335296,268752125952
0,20238336,0,0,4096,0,0,4096,0,20238336,0,20238336,20238336,20201472,20238336,0,0,0,0,20447232,0,0,0,rd wr mr mw me ac,00:00,184096030720,0,vbuf,0,[heap],rw-p,FIRST_TOKEN,20447232,184075583488
0,0,0,0,4096,0,0,4096,2676682752,0,0,2676682752,0,849788928,2676682752,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,FIRST_TOKEN,4993335296,268752125952
0,20238336,0,0,4096,0,0,4096,0,20238336,0,20238336,20238336,20205568,20238336,0,0,0,0,20447232,0,0,0,rd wr mr mw me ac,00:00,184096030720,0,vbuf,0,[heap],rw-p,RUN_END,20447232,184075583488
